ONTOLOGY_NAME,FORGETTING_STRATEGY,FORMULA_ID,FORMULA_SIZE,JUSTIFICATION_SIZE,STRATEGY_STEP_COUNT,SUCCESSFUL_EXPLANATION
pizza,AlchTBoxForgetter,1,2,2,16,7,false
pizza,AlchTBoxForgetter,1,2,2,13,6,true
pizza,AlchTBoxForgetter,1,3,2,24,14,false
pizza,AlchTBoxForgetter,1,3,2,32,18,false
pizza,AlchTBoxForgetter,1,3,2,26,15,false
pizza,AlchTBoxForgetter,1,3,2,34,19,false
pizza,AlchTBoxForgetter,1,4,2,12,5,true
pizza,AlchTBoxForgetter,1,4,2,10,4,true
pizza,AlchTBoxForgetter,1,5,2,3,0,false
pizza,AlchTBoxForgetter,1,6,2,13,6,true
pizza,AlchTBoxForgetter,1,6,2,15,7,true
pizza,AlchTBoxForgetter,1,7,2,6,2,true
pizza,AlchTBoxForgetter,1,7,2,5,1,true
pizza,AlchTBoxForgetter,1,7,2,6,2,true
pizza,AlchTBoxForgetter,1,7,2,6,2,true
pizza,AlchTBoxForgetter,1,8,2,10,4,true
pizza,AlchTBoxForgetter,1,8,2,12,5,true
pizza,AlchTBoxForgetter,1,9,2,15,7,true
pizza,AlchTBoxForgetter,1,9,2,15,7,true
pizza,AlchTBoxForgetter,1,9,2,10,4,true
pizza,AlchTBoxForgetter,1,9,2,10,4,true
pizza,AlchTBoxForgetter,1,9,2,10,4,true
pizza,AlchTBoxForgetter,1,9,2,14,6,false
pizza,AlchTBoxForgetter,1,9,2,14,6,true
pizza,AlchTBoxForgetter,1,9,2,18,8,false
pizza,AlchTBoxForgetter,1,9,2,10,4,true
pizza,AlchTBoxForgetter,1,9,2,10,4,true
pizza,AlchTBoxForgetter,1,9,2,15,7,true
pizza,AlchTBoxForgetter,1,9,2,19,9,false
pizza,AlchTBoxForgetter,1,9,2,19,9,false
pizza,AlchTBoxForgetter,1,9,2,19,9,false
pizza,AlchTBoxForgetter,1,9,2,15,7,true
pizza,AlchTBoxForgetter,1,9,2,19,9,false
pizza,AlchTBoxForgetter,1,9,2,14,6,false
pizza,AlchTBoxForgetter,1,9,2,14,6,false
pizza,AlchTBoxForgetter,1,9,2,19,9,false
pizza,AlchTBoxForgetter,1,9,2,15,7,true
pizza,AlchTBoxForgetter,1,9,2,10,4,true
pizza,AlchTBoxForgetter,1,9,2,10,4,true
pizza,AlchTBoxForgetter,1,9,2,10,4,true
pizza,AlchTBoxForgetter,1,9,2,10,4,true
pizza,AlchTBoxForgetter,1,9,2,10,4,true
pizza,AlchTBoxForgetter,1,9,2,9,3,true
pizza,AlchTBoxForgetter,1,9,2,14,6,false
pizza,AlchTBoxForgetter,1,9,2,14,6,false
pizza,AlchTBoxForgetter,1,10,2,8,3,true
pizza,AlchTBoxForgetter,1,10,2,13,6,true
pizza,AlchTBoxForgetter,1,10,2,17,8,false
pizza,AlchTBoxForgetter,1,10,2,8,3,true
pizza,AlchTBoxForgetter,1,10,2,8,3,true
pizza,AlchTBoxForgetter,1,10,2,8,3,true
pizza,AlchTBoxForgetter,1,10,2,8,3,true
pizza,AlchTBoxForgetter,1,10,2,8,3,true
pizza,AlchTBoxForgetter,1,10,2,12,5,false
pizza,AlchTBoxForgetter,1,10,2,12,5,true
pizza,AlchTBoxForgetter,1,10,2,16,7,false
pizza,AlchTBoxForgetter,1,10,2,12,5,false
pizza,AlchTBoxForgetter,1,10,2,7,2,true
pizza,AlchTBoxForgetter,1,10,2,8,3,true
pizza,AlchTBoxForgetter,1,10,2,8,3,true
pizza,AlchTBoxForgetter,1,10,2,8,3,true
pizza,AlchTBoxForgetter,1,10,2,12,5,false
pizza,AlchTBoxForgetter,1,10,2,8,3,true
pizza,AlchTBoxForgetter,1,10,2,17,8,false
pizza,AlchTBoxForgetter,1,10,2,13,6,true
pizza,AlchTBoxForgetter,1,10,2,12,5,false
pizza,AlchTBoxForgetter,1,10,2,12,5,false
pizza,AlchTBoxForgetter,1,10,2,13,6,true
pizza,AlchTBoxForgetter,1,10,2,17,8,false
pizza,AlchTBoxForgetter,1,10,2,13,6,true
pizza,AlchTBoxForgetter,1,10,2,17,8,false
pizza,AlchTBoxForgetter,1,10,2,17,8,false
pizza,AlchTBoxForgetter,1,10,2,13,6,true
